Ranking,Player Name,Date Time,Star Gain,Time Needed
1,Anonymous,2023-03-14 23:51:39,15,3
2,Anonymous,2023-03-14 23:50:05,15,4
3,Anonymous,2023-03-17 12:41:23,15,8
4,Anonymous,2023-03-14 23:34:18,15,10
5,Anonymous,2023-03-17 12:46:10,15,32
6,Anonymous,2023-03-14 23:38:27,14,1
7,Anonymous,2023-03-17 15:57:05,5,15
8,0,2023-03-17 16:00:47,5,16
9,Anonymous,2023-03-25 19:04:39,5,28
10,Anonymous,2023-03-17 15:00:45,4,9
